likes,message
46423,UPDATE: The blind man who feared he would lose the guide dog that stood by his side after he fell onto New York City subway tracks Tuesday will get to keep him thanks to the kindness of others: 
14956,Are you this mystery couple that got engaged on the ice rink under the Rockefeller Center Christmas Tree? A stranger says he took this photo and wants you to have it: 
1661,Tonight on ABC News Barbara Walters brings you the 10 Most Fascinating People of 2013 - A preview: 
3112,Crane operator trapped above fire rescued by helicopter: 
5891,Coast Guard rescues man kicked off mountain by his goat: - (PHOTO: USCG)
11565,"On New Year?€?s Day, with tens of millions watching, the two will profess their love on a giant wedding cake shaped float."
5755,"Phil Robertson, star of the hit A&E reality series ?€?Duck Dynasty,?€? has been put on hiatus by the network after he made inflammatory remarks about homosexuality."
5858,"Hillary Clinton was named Barbara Walters' Most Fascinating Person of 2013. Although speculation and rumors have been swirling for months over whether Clinton will make another run for the White House in 2016, she said she hasn't decided yet."
2374,Some consumers have complained that Chobani produces Greek yogurt with milk from cows fed with GMO animal feed.
2088,"Just in time for Advent and the birth of Christ, researchers at the University of North Carolina at Chapel Hill have reported 45 virgin births -- without a holy ghost in sight."
165,"More than once Roberts pointed out to lawyers challenging the law a key aspect of the government's argument : that health care is different than other markets because everyone will eventually find themselves, sometime in their lives, in need of health insurance. And Kennedy wondered about how a young person who is uninsured might affect the market. "
2284,Target says information from approximately 40 million of its customer credit and debit cards swiped in stores may have been compromised by a data breach during the height of the holiday shopping season.
738,"VIDEO: If Santa's reindeer can't fly this Christmas, he can always turn to parkour to get from house to house: "
1653,"Duck Dynasty' star's comments about homosexuality trigger backlash, a suspension and debate: "
1983,"1,000 firefighters now battling wildfire in California's Big Sur: "
3638,Doctor shares... interesting... and educational stories about sex accidents that he sees often more than twice a week in his emergency room: 
5722,"JUST IN: Judge rules man who shot, killed intoxicated woman who was banging on his door will have to face a murder trial: "
850,"DEVELOPING: UN peacekeeping mission base breached in South Sudan's Jonglei state; UN determining extent of attack, fear casualties and deaths; US Embassy in the country is asking for those who known American citizens in South Sudan to alert them to an emergency evacuation flight planned Friday at Juba airport - MORE: "
3850,Meet Darcy: 'Hedgehographer' shares his hedgehog with the world on Instagram - PHOTOS: 
379,What was the biggest moment of The Year? Join ABC News + People.com as we relive 2013's most unforgettable stories tonight:
8547,Republican politicians coming out in defense of 'Duck Dynasty' star's right to make anti-gay comments: 
313,"A disruptive JetBlue pilot acting erratically was allegedly locked out of the cockpit by his co-pilot, causing an airplane traveling from New York to Las Vegas to be diverted to Texas."
784,"DEVELOPING: London Fire spokesperson: 80+ injured when ornate plaster ceiling, woodwork collapsed onto Apollo Theatre audience - DETAILS: / PHOTOS: "
833,UPDATE: London Ambulance: 88 injured as plaster ceiling and woodwork collapse onto crowd at Apollo Theatre -- of which 81 are 'walking wounded' and 7 are ?€?more seriously?€? injured:DETAILS: 
2090,Dozens injured as 2 tour buses overturn in separate crashes on Interstate 15 near Los Angeles and San Diego:
2453,"Ooo, THAT Bill Gates: 'Bill' sends Secret Santa gift to a Reddit user: "
4556,"Colorado school shooting victim Claire Davis' favorite band, One Direction, records a personal video for her - VIDEO: "
7733,"The family says without patriarch Phil Robertson, the show's future is unclear."
737,Video of Darien Long tasering a mom earned him the nickname 'Kick Ass Mall Cop.'
1570,"Jurors in the British phone hacking trial heard voicemails left by Prince William, providing deeper insight into the royals?€? private life."
829,Mariah Carey slammed for collecting 'Dictator Cash':  
369,"HealthCare.gov still has serious security vulnerabilities, according to documents and testimony obtained exclusively by ABC News."
1466,George Zimmerman retrieves guns that were taken during now-defunct domestic violence case: 
3971,"VIDEO: Tampa Police helicopter lands next to crashed, burning plane; officer pulls injured pilot to safety, despite the flames: "
492,We will air a Special Report at 2 p.m. ET on Pres. Obama's year-end news conference on the ABC network and online: 
556,"In year-end news conference, Pres. Obama vows 'year of action' after he 'screwed it up' on health care: "
1371,"When asked for his biggest mistake, Pres. Obama tells ABC News's' Jon Karl of health care rollout: 'We screwed it up' - "
4034,"Constitutional law professor: 'Duck Dynasty' star's comments not about the 1st Amendment, despite uproar: "
7277,"JUST IN: Federal judge strikes down Utah's same-sex marriage ban, saying it is unconstitutional - ABC 4 Utah"
49163,They said yes!?' Young man with Down syndrome stunned to receive college acceptance letter: 
6002,Judge orders hospital to keep life support on for girl declared brain dead after routine tonsillectomy: 
8279,VIDEO: High school students build robotic hand for girl without fingers: 
2202,"Doctors at the University of Maryland Medical Center performed the most extensive full face transplant to date, replacing everything from the hairline to the collar bone of a 37-year-old man, including the upper and lower jaw bones, teeth, and a portion of the tongue. "
6582,Hundreds of Seattle students are protesting following the resignation of their beloved vice principal who was allegedly urged to leave his job after the administration found out he had married his gay partner.
2255,Sad news out of Brooklyn today.
4123,"In a 2010 video, Robertson called same-sex sexual activities 'shameful' and 'perversions.' He also implied that homosexuality was a result of people who 'suppress the truth about God,' therefore, causing God's wrath."
4627,"A Texas woman on the run since 1977 from attempted murder allegations was arrested this week nearly 1,500 miles away in Michigan."
2520,"The operator of a New Jersey car dealership, who was a subject of ABC's 'The Lookout' investigation into superstorm Sandy-damaged cars being sold on used car lots, was charged today with using false vehicle titles."
1959,Astronauts have stepped out on the first of a series of urgent repair spacewalks at the International Space Station. Watch live at 
1228,"Just in: Two US Military Planes Take Fire in South Sudan, Four Injured "
7022,All shoppers can get a discount today and tomorrow at Target stores.
8906,"Dustin Friedland, 30, an attorney from Hoboken, was shot in the head on Dec. 15 in front of his wife after the couple loaded their car with holiday gifts."
8383,Attention Walmart shoppers! Beyonc?? in aisle 3.
169,"Although the U.S. has seen moderate job growth for the past six months, when Diane Sawyer asked, 'What's the one thing that keeps you up at night?' Bernanke pointed to 40 percent of the unemployed who have been out of work for more than six months. "
826,The nation's top diet experts reveal common weight loss resolutions that almost always backfire. 
1547,"A tweet evoking race, AIDS, and Africa sparked Internet outrage overnight. "
3549,"Drivers passing through a busy intersection in Tampa, Fla., this week may have caught sight of a man wearing a dunce cap and holding a sign that read, 'I beat women.' "
3313,"update: The communications director for the Internet giant that owns popular websites like Match.com, Dictionary.com, and Vimeo has been fired over 'hateful statements' in a tweet that came from her account. "
12078,"It is with heavy hearts that we share that at 4:29 p.m. this afternoon, Claire Davis passed away, with her family at her side,' a statement from Littleton Adventist Hospital said. "
753,"Vizzini was not shy about sharing his lifelong struggle with depression, and often wrote about it in his works. "
2963,Justine Sacco's 'hateful statements' evoking race and AIDS sparked outrage: 
22783,Thousands of Christmas carolers gathered to sing outside the home of 8-year-old Delaney Brown. 
8836,"Cracker Barrel, the Southern restaurant and store chain, is pulling 'Duck Dynasty' products off its shelves in response to Phil Robertson's anti-gay statement "
1799,"Fox News anchor Greta Van Susteren, appearing today on the ?€?This Week?€? powerhouse roundtable, savaged President Obama for his last scheduled press conference of the year. "
705,"?€?Trayvon was our son, but Trayvon is your son,?€? the teen's mother told the panel."
1443,NASA's Mission Control revealed the problem that prompted the early end of the latest spacewalk: Water in one of the astronaut's 35-year-old spacesuits. 
17080,"For many, ice is a problem this weekend, but it's creative in Oakville, Toronto, on Sunday - The latest weather news across the US: "
2429,"NEW: After US forces were attacked and wounded Saturday in a mission to evacuate US citizens in Bor, South Sudan, Pres. Obama writes War Powers Resolution letter to Congress stating he will take action, if necessary, to protect US citizens in the country - MORE on the situation in South Sudan: "
2620,A Seattle teenager's glasses may have saved her life in a drive-by shooting. 
2977,"British Airways: This Boeing 747 was damaged after smashing into a building at Johannesburg, South Africa, airport Sunday; Passengers tell ABC News the plane was taxiing for a flight to London when they heard a 'boom' and looked out their window to see this:"
17859,"Instead of pressing charges, Fla. woman gets justice from her alleged attacker in her own way: "
61185,"A mother of four has surprised her children, husband and his new fianc??e with heartbreaking Christmas letters two years after her death from ovarian cancer."
6008,"The mother of a Oakland, Calif., girl who was declared brain dead after what should have been a routine tonsillectomy says she cannot bring herself to take her daughter off life support."
15684,Rock guitarist Carlos Santana was reunited with a former bandmate he hadn't seen in decades and who now lives on the streets of Oakland.
2822,"'It's hard to reach the point where you wish your wife's body would stop,' Munoz, also in his 30s, told ABC News' Dallas-Fort Worth affiliate."
175,"The JetBlue captain is in FBI custody after he acted erratically on a flight from New York that was diverted to Amarillo, Texas."
961,#Obamacare Explained (Like You're An Idiot): 
8623,"Despite a series of unfortunate events, a Florida waitress who accidentally gave $1,000 to the wrong patron is rewarded for trying to do the right thing: "
1743,JUST IN: White House extends the Obamacare signup deadline from Monday to Tuesday for most insurance coverage plans that are set to begin Jan. 1.
3369,"With hospital ordered to keep her alive, court-appointed neurologist will examine teen who was declared brain dead after a routine tonsillectomy: "
2378,Federal judge refuses to discontinue same-sex marriages in Utah: 
4497,Town rallies for soldier whose Christmas gifts were stolen from his home just as he was returning from Afghanistan: 
3257,Family of girl on life support gets a reprieve. 
9152,"Orphan who pleaded for a family gets his wish, at least for Christmas. "
1626,It's official. The 'Angelina Effect' that prompted many women to undergo genetic testing for the breast cancer gene isn't always such a good thing. 
1953,"The fatal mauling 'began with positive interaction between the two big cats. Unfortunately this changed quickly and zookeepers were unable to separate the two animals,' the zoo said in a statement. "
102,Do Romney's recent controversial comments have the ring of a certain 'Wall Street' anti-hero?
131,A Pakistani woman who became the disfigured face of the shunned and forgotten women of Pakistan committed suicide last week.
22526,"When Connor Sorensen was born six months ago, he weighed less than a pound and his father?€?s wedding ring fit loosely around his tiny leg. Doctors weren?€?t sure if he would survive."
2238,A man who went into the hospital for a joint replacement and initially complained of a cough has been diagnosed with the deadly MERS coronavirus.
9215,'Duck Dynasty's' Phil Robertson is standing by his controversial statements.
519,"Beyond the headlines, what is life like inside Syria? Over the last six months, ABC News has asked Syrians to document their lives, caught in the crossfire. WATCH: "
19270,"45 years ago today, Apollo 8 astronauts - the first to voyage to the moon - snapped this iconic photo of a distant Earth from space.WATCH: Astronauts embarking on rare Christmas Eve spacewalk to fix cooling problem at International Space Station: Credit: NASA)"
1876,"A great debate is ongoing this Christmas season over the race of Santa. Many are adamant that he is white, but not everyone agrees: "
8825,"In Florida, a 14 ounce baby gets to go home: as a 14-pound baby is born: "
4220,"Duck Dynasty' popularity remains high with Christmas album a top seller, other merchandise flying off shelves: "
4108,"Police: 'Very, very drunk' woman found in zoo's elephant enclosure: "
1578,VIDEO: Camera rolling as man delivering toys while dressed as Santa is shot with a pellet gun: - ABC 7 News - WJLA
234,Moderate booze consumption in men who survived a heart attack may reduce death.
5711,Will you have a #WhiteChristmas tomorrow?
3336,"It's Christmas Eve, there is still time for a miracle,' said Omari Sealey, the girl's uncle. He said the family would discuss and decide later whether to appeal or to allow Children's Hospital of Oakland to remove the girl from a ventilator. "
1901,"Studio drummer Ricky Lawson, who collaborated with Michael Jackson, Eric Clapton, Phil Collins, Whitney Houston and other artists, has died at a California hospital after suffering a brain aneurism earlier this month. He was 59. "
3654,"NEW: Australian maritime authority: Cruise with 74 aboard stuck in ice on edge of Antarctica; 3 icebreakers en route but are 2+ days away. A search-and-rescue operation is underway, but those aboard are not believed to be in imminent danger at this time."
12746,"It was 23 years ago that Kevin McCallister was left at home... So, where is the cast of Home Alone now? "
804,8 extravagant Christmas gifts of the wealthy: 
836,"If you're trying to decide on a new movie to go see this Christmas, our movie quiz is here to help you decide what's right for you and your family: "
1778,US Embassy in Afghanistan shaken awake by explosions during Christmas morning attack: - Muhammad Lila
2398,Icebreakers that are at least 2 days away are moving toward a cruise ship trapped in sea ice off the coast of Antarctica: 
4423,"Police step up to help after family's new dog, Christmas presents were stolen in a burglary: - ABC Action News - WFTS/TV"
453,Would you vote for a bill to punish student-teacher dating regardless of age?
15324,Firefighter realizes dying woman he is helping pull from crashed vehicle is his own daughter: 
14243,"8-year-old Penn. girl, who thousands of Christmas carolers came to sing for last week, has died: "
3412,"UPS Overload: 'Packages in our system exceeded the capacity of our network,' missing Christmas deadline: "
3317,"A 72-year-old American development worker kidnapped in Pakistan by al-Qaida more than two years ago appealed to President Obama in a new video released Thursday to negotiate his release, saying he feels 'totally abandoned and forgotten.' Full story: "
2820,"If you had power for Christmas, consider yourself one of the lucky ones!"
5250,"The 47-year-old former computer specialist weighed in at 440 pounds and had been teased most of her life for her weight. At the age of 12, she weighed 180 pounds.Olivia, who did not want to reveal her last name, said she was so depressed she tried to kill herself by swallowing a handful of painkillers. Today, after moving to Texas to live with her brother and have gastric surgery, Olivia weights 256 pounds."
12421,Police issue scratch-off lottery tickets instead of speeding fines to Christmas Day travelers in Fla. city: 
2413,"4 teens arrested in evening attempted robbery, shooting of teacher in Calif. classroom: "
1794,Frostpaw the protesting polar bear becomes a constant shadow for Pres. Obama: 
2149,"Group tries to storm Fla. movie theater, leading to 600-person melee: "
713,"Rush, a 10-term lawmaker from Chicago, began his remarks concealing a grey hoodie beneath a suit jacket."
4326,Father and teen son on Christmas Day dive found dead deep in underwater Florida cave: 
5154,Delta posts fares as low as $20 round-trip during apparent post-Christmas glitch: 
1616,"Woman swallows inedible Christmas cake decoration, lands in ER: "
2322,A staggering amount gift cards will go unused this year: Info on how not to waste them tonight on ABC World News with Diane Sawyer:
2097,"NEW: Former Florida State Univ. football coach Bobby Bowden's grandson and 1 other person were killed when their vehicle crashed into a watery ditch in Winter Haven, Fla.; 1 survivor was found alive in the submerged vehicle hours later: - ABC Action News - WFTS/TV"
5171,A hedge fund tycoon who gave away his fortune before committing suicide this week was praised today as a 'legend' who 'had a passion to get things done in the world.'
2846,Surveillance camera allegedly captured the man dumping liquid on the his neighbor's backyard early this month.
4266,"After fighting for weeks to a keep a 13-year-old girl who has been declared brain dead on life support, the family of Jahi McMath might take her off the machines that have been keeping her alive."
977,Forget the 2013 financial cliff! Here's a take on the 2014 abyss for dumb debt moves.
3202,"Earlier this week residents in Tupelo, Miss., held the vigil for Officer Gale Stauffer, who, along with another officer, was hit by gunfire Monday when they confronted suspected bank robbers during their getaway. "
118,An afternoon oddity: Silverstone posted a video of herself baby bird-feeding her 11-month-old son.
1524,"A south Louisiana man attacked his former in-laws, his current wife, and the head of a hospital where he'd worked, killing three before killing himself, authorities said."
2134,Python slips away after killing security guard near luxury hotel on the Indonesian resort island of Bali: 
1415,Snowboarder playing 'Russian roulette' on slope dies in avalanche: 
1827,JUST IN: New York federal judge rules NSA phone data collection is lawful: 'Blunt tool only works because it collects everything.' Judge dismisses ACLU's complaint against the government and denies the request for a preliminary injunction.
1981,"NEW: Target confirms customer PIN data was, in fact, stolen in massive breach: "
