likes,message
2344,Christmas is different for the boy who is allergic to almost every food: http://abcn.ws/18yqhwI
5417,Tourist distracted by Facebook has to be rescued from water after walking off pier: http://abcn.ws/JG7KDJ
1017,Angelina Jolie's double mastectomy and a nose on a forehead make our list of the big health stories of 2013: http://abcn.ws/1gG8tmj
4735,"When your plan to get pictures of the kids with Santa goes horribly wrong - MORE: http://abcn.ws/1kVhvsW 'Tis the season, right? - via Good Morning America"
8148,Prosecutors pushing for tougher sentence against teen spared jail time for being what a psychiatrist called a product of privilege in deadly DUI case: http://abcn.ws/1jihjs7
881,"Inspector: US spent $5,400,000 on Afghanistan incinerators that were never used: http://abcn.ws/18yZtfN"
4204,JUST IN: Georgia winner of $636M Mega Millions jackpot ticket has come forward; lottery officials to hold news conference announcing the winner at 3:45 p.m. ET - http://abcn.ws/1dMpyWD
8924,"UPDATE: Georgia lottery official announces $636M Mega Millions jackpot ticket winner is Ira Curry, of Stone Mountain, Georgia, who elects the cash option in jackpot winning. She'll receive around $120M after taxes - http://abcn.ws/1dMpyWD"
272,"The revelation that Martin, 17, was dogged by disciplinary problems at school was the latest salvo in a war of leaks meant to bolster each side amid rising tension over the Feb. 26 shooting.  Is this revelation relevant? "
1661,Tonight on ABC News Barbara Walters brings you the 10 Most Fascinating People of 2013 - A preview: http://t.co/7ob6ytFc2Q
3112,Crane operator trapped above fire rescued by helicopter: http://abcn.ws/1be2xsx
5891,Coast Guard rescues man kicked off mountain by his goat: http://abcn.ws/19TNbJW - (PHOTO: USCG)
5755,"Phil Robertson, star of the hit A&E reality series ?�?Duck Dynasty,?�? has been put on hiatus by the network after he made inflammatory remarks about homosexuality."
5858,"Hillary Clinton was named Barbara Walters' Most Fascinating Person of 2013. Although speculation and rumors have been swirling for months over whether Clinton will make another run for the White House in 2016, she said she hasn't decided yet."
2374,Some consumers have complained that Chobani produces Greek yogurt with milk from cows fed with GMO animal feed.
2088,"Just in time for Advent and the birth of Christ, researchers at the University of North Carolina at Chapel Hill have reported 45 virgin births -- without a holy ghost in sight."
165,"More than once Roberts pointed out to lawyers challenging the law a key aspect of the government's argument : that health care is different than other markets because everyone will eventually find themselves, sometime in their lives, in need of health insurance. And Kennedy wondered about how a young person who is uninsured might affect the market. "
2284,Target says information from approximately 40 million of its customer credit and debit cards swiped in stores may have been compromised by a data breach during the height of the holiday shopping season.
738,"VIDEO: If Santa's reindeer can't fly this Christmas, he can always turn to parkour to get from house to house: http://abcn.ws/1dPl8hF"
1653,"'Duck Dynasty' star's comments about homosexuality trigger backlash, a suspension and debate: http://abcn.ws/1dO8yiM"
1983,"1,000 firefighters now battling wildfire in California's Big Sur: http://abcn.ws/1i4eSb6"
3638,Doctor shares... interesting... and educational stories about sex accidents that he sees often more than twice a week in his emergency room: http://abcn.ws/J7OZIb
5722,"JUST IN: Judge rules man who shot, killed intoxicated woman who was banging on his door will have to face a murder trial: http://abcn.ws/19Ax7k3"
850,"DEVELOPING: UN peacekeeping mission base breached in South Sudan's Jonglei state; UN determining extent of attack, fear casualties and deaths; US Embassy in the country is asking for those who known American citizens in South Sudan to alert them to an emergency evacuation flight planned Friday at Juba airport - MORE: http://abcn.ws/1jhlbcS"
3850,Meet Darcy: 'Hedgehographer' shares his hedgehog with the world on Instagram - PHOTOS: http://abcn.ws/1gI91be
379,What was the biggest moment of The Year? Join ABC News + People.com as we relive 2013's most unforgettable stories tonight:
8547,Republican politicians coming out in defense of 'Duck Dynasty' star's right to make anti-gay comments: http://abcn.ws/JM6TBt
313,"A disruptive JetBlue pilot acting erratically was allegedly locked out of the cockpit by his co-pilot, causing an airplane traveling from New York to Las Vegas to be diverted to Texas."
784,"DEVELOPING: London Fire spokesperson: 80+ injured when ornate plaster ceiling, woodwork collapsed onto Apollo Theatre audience - DETAILS: http://abcn.ws/1fJm3SO / PHOTOS: http://abcn.ws/IZghAZ"
833,UPDATE: London Ambulance: 88 injured as plaster ceiling and woodwork collapse onto crowd at Apollo Theatre -- of which 81 are 'walking wounded' and 7 are ?�?more seriously?�? injured:DETAILS: http://abcn.ws/1fJm3SOPHOTOS: http://abcn.ws/IZghAZ
2090,Dozens injured as 2 tour buses overturn in separate crashes on Interstate 15 near Los Angeles and San Diego:
2453,"Ooo, THAT Bill Gates: 'Bill' sends Secret Santa gift to a Reddit user: http://abcn.ws/1beZPmz"
4556,"Colorado school shooting victim Claire Davis' favorite band, One Direction, records a personal video for her - VIDEO: http://t.co/w3RW9I341P"
7733,"The family says without patriarch Phil Robertson, the show's future is unclear."
737,Video of Darien Long tasering a mom earned him the nickname 'Kick Ass Mall Cop.'
1570,"Jurors in the British phone hacking trial heard voicemails left by Prince William, providing deeper insight into the royals?�? private life."
829,Mariah Carey slammed for collecting 'Dictator Cash':  http://abcn.ws/1esSjMM
369,"HealthCare.gov still has serious security vulnerabilities, according to documents and testimony obtained exclusively by ABC News."
223,http://abcnews.go.com/Politics/video/live-news-6046305
1466,George Zimmerman retrieves guns that were taken during now-defunct domestic violence case: http://abcn.ws/1fLB06J
3971,"VIDEO: Tampa Police helicopter lands next to crashed, burning plane; officer pulls injured pilot to safety, despite the flames: http://abcn.ws/JaCYle"
492,We will air a Special Report at 2 p.m. ET on Pres. Obama's year-end news conference on the ABC network and online: http://abcnews.go.com/live
556,"In year-end news conference, Pres. Obama vows 'year of action' after he 'screwed it up' on health care: http://abcn.ws/1cWXCAV"
1371,"When asked for his biggest mistake, Pres. Obama tells ABC News's' Jon Karl of health care rollout: 'We screwed it up' - http://t.co/hnbBQ6u7rf"
4034,"Constitutional law professor: 'Duck Dynasty' star's comments not about the 1st Amendment, despite uproar: http://abcn.ws/1cWXCAV"
7277,"JUST IN: Federal judge strikes down Utah's same-sex marriage ban, saying it is unconstitutional - ABC 4 Utah"
6002,Judge orders hospital to keep life support on for girl declared brain dead after routine tonsillectomy: http://abcn.ws/18DSHp2
8279,VIDEO: High school students build robotic hand for girl without fingers: http://abcn.ws/1jqfrO2
2202,"Doctors at the University of Maryland Medical Center performed the most extensive full face transplant to date, replacing everything from the hairline to the collar bone of a 37-year-old man, including the upper and lower jaw bones, teeth, and a portion of the tongue. "
6582,Hundreds of Seattle students are protesting following the resignation of their beloved vice principal who was allegedly urged to leave his job after the administration found out he had married his gay partner.
2255,Sad news out of Brooklyn today.
4123,"In a 2010 video, Robertson called same-sex sexual activities 'shameful' and 'perversions.' He also implied that homosexuality was a result of people who 'suppress the truth about God,' therefore, causing God's wrath."
4627,"A Texas woman on the run since 1977 from attempted murder allegations was arrested this week nearly 1,500 miles away in Michigan."
2520,"The operator of a New Jersey car dealership, who was a subject of ABC's 'The Lookout' investigation into superstorm Sandy-damaged cars being sold on used car lots, was charged today with using false vehicle titles."
1959,Astronauts have stepped out on the first of a series of urgent repair spacewalks at the International Space Station. Watch live at ABCNews.com!
1228,"Just in: Two US Military Planes Take Fire in South Sudan, Four Injured http://abcn.ws/1dtycJ4"
7022,All shoppers can get a discount today and tomorrow at Target stores.
8906,"Dustin Friedland, 30, an attorney from Hoboken, was shot in the head on Dec. 15 in front of his wife after the couple loaded their car with holiday gifts."
8383,Attention Walmart shoppers! Beyonc?? in aisle 3.
169,"Although the U.S. has seen moderate job growth for the past six months, when Diane Sawyer asked, 'What's the one thing that keeps you up at night?' Bernanke pointed to 40 percent of the unemployed who have been out of work for more than six months. "
826,The nation's top diet experts reveal common weight loss resolutions that almost always backfire. http://abcn.ws/1jsJDIy
1547,"A tweet evoking race, AIDS, and Africa sparked Internet outrage overnight. http://abcn.ws/1fPeHx6"
3549,"Drivers passing through a busy intersection in Tampa, Fla., this week may have caught sight of a man wearing a dunce cap and holding a sign that read, 'I beat women.' http://abcn.ws/1juf8lw"
3313,"update: The communications director for the Internet giant that owns popular websites like Match.com, Dictionary.com, and Vimeo has been fired over 'hateful statements' in a tweet that came from her account. http://abcn.ws/1cm5Jsl"
753,"Vizzini was not shy about sharing his lifelong struggle with depression, and often wrote about it in his works. http://abcn.ws/1fQ9Qf6"
2963,Justine Sacco's 'hateful statements' evoking race and AIDS sparked outrage: http://abcn.ws/1l6mHu1
8836,"Cracker Barrel, the Southern restaurant and store chain, is pulling 'Duck Dynasty' products off its shelves in response to Phil Robertson's anti-gay statement http://abcn.ws/1fy8Co3"
1799,"Fox News anchor Greta Van Susteren, appearing today on the ?�?This Week?�? powerhouse roundtable, savaged President Obama for his last scheduled press conference of the year. http://abcn.ws/1fRK9Lb"
705,"?�?Trayvon was our son, but Trayvon is your son,?�? the teen's mother told the panel."
1443,NASA's Mission Control revealed the problem that prompted the early end of the latest spacewalk: Water in one of the astronaut's 35-year-old spacesuits. http://abcn.ws/1cLqdpl
2429,"NEW: After US forces were attacked and wounded Saturday in a mission to evacuate US citizens in Bor, South Sudan, Pres. Obama writes War Powers Resolution letter to Congress stating he will take action, if necessary, to protect US citizens in the country - MORE on the situation in South Sudan: http://abcn.ws/JSXho7"
2620,A Seattle teenager's glasses may have saved her life in a drive-by shooting. http://abcn.ws/JWzTqq
2977,"British Airways: This Boeing 747 was damaged after smashing into a building at Johannesburg, South Africa, airport Sunday; Passengers tell ABC News the plane was taxiing for a flight to London when they heard a 'boom' and looked out their window to see this:"
6008,"The mother of a Oakland, Calif., girl who was declared brain dead after what should have been a routine tonsillectomy says she cannot bring herself to take her daughter off life support."
2822,"'It's hard to reach the point where you wish your wife's body would stop,' Munoz, also in his 30s, told ABC News' Dallas-Fort Worth affiliate."
175,"The JetBlue captain is in FBI custody after he acted erratically on a flight from New York that was diverted to Amarillo, Texas."
961,#Obamacare Explained (Like You're An Idiot): http://abcn.ws/1jAjzLu
8623,"Despite a series of unfortunate events, a Florida waitress who accidentally gave $1,000 to the wrong patron is rewarded for trying to do the right thing: http://abcn.ws/1gSh1X5"
1743,JUST IN: White House extends the Obamacare signup deadline from Monday to Tuesday for most insurance coverage plans that are set to begin Jan. 1.
3369,"With hospital ordered to keep her alive, court-appointed neurologist will examine teen who was declared brain dead after a routine tonsillectomy: http://abcn.ws/1c1z34J"
2378,Federal judge refuses to discontinue same-sex marriages in Utah: http://abcn.ws/1eAwzPa
4497,Town rallies for soldier whose Christmas gifts were stolen from his home just as he was returning from Afghanistan: http://abcn.ws/1c3f3uU
3257,Family of girl on life support gets a reprieve. http://abcn.ws/1fCfQY2
9152,"Orphan who pleaded for a family gets his wish, at least for Christmas. http://abcn.ws/J9Im8X"
1626,It's official. The 'Angelina Effect' that prompted many women to undergo genetic testing for the breast cancer gene isn't always such a good thing. http://abcn.ws/1c3j82s
1953,"The fatal mauling 'began with positive interaction between the two big cats. Unfortunately this changed quickly and zookeepers were unable to separate the two animals,' the zoo said in a statement. http://abcn.ws/1ct98Wl"
102,Do Romney's recent controversial comments have the ring of a certain 'Wall Street' anti-hero?
131,A Pakistani woman who became the disfigured face of the shunned and forgotten women of Pakistan committed suicide last week.
2238,A man who went into the hospital for a joint replacement and initially complained of a cough has been diagnosed with the deadly MERS coronavirus.
9215,'Duck Dynasty's' Phil Robertson is standing by his controversial statements.
519,"Beyond the headlines, what is life like inside Syria? Over the last six months, ABC News has asked Syrians to document their lives, caught in the crossfire. WATCH: http://abcn.ws/1cuOeGe"
1876,"A great debate is ongoing this Christmas season over the race of Santa. Many are adamant that he is white, but not everyone agrees: http://abcn.ws/19dVP9p"
8825,"In Florida, a 14 ounce baby gets to go home: http://abcn.ws/19KyAo1 as a 14-pound baby is born: http://abcn.ws/K06qeF"
4220,"'Duck Dynasty' popularity remains high with Christmas album a top seller, other merchandise flying off shelves: http://abcn.ws/1kDgUyO"
4108,"Police: 'Very, very drunk' woman found in zoo's elephant enclosure: http://abcn.ws/1e9iLGH"
1578,VIDEO: Camera rolling as man delivering toys while dressed as Santa is shot with a pellet gun: http://abcn.ws/1dBoGUh - ABC 7 News - WJLA
234,Moderate booze consumption in men who survived a heart attack may reduce death.
5711,Will you have a #WhiteChristmas tomorrow?
3336,"'It's Christmas Eve, there is still time for a miracle,' said Omari Sealey, the girl's uncle. He said the family would discuss and decide later whether to appeal or to allow Children's Hospital of Oakland to remove the girl from a ventilator. http://abcn.ws/1gVBKcD"
1901,"Studio drummer Ricky Lawson, who collaborated with Michael Jackson, Eric Clapton, Phil Collins, Whitney Houston and other artists, has died at a California hospital after suffering a brain aneurism earlier this month. He was 59. http://abcn.ws/1bpi4pv"
3654,"NEW: Australian maritime authority: Cruise with 74 aboard stuck in ice on edge of Antarctica; 3 icebreakers en route but are 2+ days away. A search-and-rescue operation is underway, but those aboard are not believed to be in imminent danger at this time."
804,8 extravagant Christmas gifts of the wealthy: http://abcn.ws/19LNESd
836,"If you're trying to decide on a new movie to go see this Christmas, our movie quiz is here to help you decide what's right for you and your family: http://abcn.ws/1cyaAGN"
1778,US Embassy in Afghanistan shaken awake by explosions during Christmas morning attack: http://abcn.ws/19p73KG - Muhammad Lila
2398,Icebreakers that are at least 2 days away are moving toward a cruise ship trapped in sea ice off the coast of Antarctica: http://abcn.ws/1d8Eekk
4423,"Police step up to help after family's new dog, Christmas presents were stolen in a burglary: http://abcn.ws/JdoEZW - ABC Action News - WFTS/TV"
453,Would you vote for a bill to punish student-teacher dating regardless of age?
3412,"UPS Overload: 'Packages in our system exceeded the capacity of our network,' missing Christmas deadline: http://abcn.ws/1fIHIK5"
3317,"A 72-year-old American development worker kidnapped in Pakistan by al-Qaida more than two years ago appealed to President Obama in a new video released Thursday to negotiate his release, saying he feels 'totally abandoned and forgotten.' Full story: http://abcn.ws/1hGzaF1"
2820,"If you had power for Christmas, consider yourself one of the lucky ones!"
5250,"The 47-year-old former computer specialist weighed in at 440 pounds and had been teased most of her life for her weight. At the age of 12, she weighed 180 pounds.Olivia, who did not want to reveal her last name, said she was so depressed she tried to kill herself by swallowing a handful of painkillers. Today, after moving to Texas to live with her brother and have gastric surgery, Olivia weights 256 pounds."
2413,"4 teens arrested in evening attempted robbery, shooting of teacher in Calif. classroom: http://abcn.ws/1lifvLF"
1794,Frostpaw the protesting polar bear becomes a constant shadow for Pres. Obama: http://abcn.ws/1aayYIE
2149,"Group tries to storm Fla. movie theater, leading to 600-person melee: http://t.co/ZeJvoss8Nu"
713,"Rush, a 10-term lawmaker from Chicago, began his remarks concealing a grey hoodie beneath a suit jacket."
4326,Father and teen son on Christmas Day dive found dead deep in underwater Florida cave: http://abcn.ws/1db8TxH
5154,Delta posts fares as low as $20 round-trip during apparent post-Christmas glitch: http://abcn.ws/1aaYc9V
