likes,message
5088,"'Fans, for the past two weeks you have been reading about the bad break I got. Yet today I consider myself the luckiest man on the face of the earth.' http://abcn.ws/1pNwhtJ"
6988,"Man who took poverty vow wins $259,800,000 jackpot: http://abcn.ws/1qF0DOy"
5297,Search intensifies for US Marine's missing pregnant wife: http://abcn.ws/1mrntYq
5277,UPDATE: NHC: Center of Hurricane Arthur expected to pass near Cape Cod tonight; North Carolina warnings discontinued.
6648,"Family hits rewind after recycling old VCR with $6,000 hidden inside: http://abcn.ws/1mROvSW "
5074,12-foot python trapped in barbecue grill in Florida neighborhood: http://abcn.ws/1mS97dN 
9566,Are you eating a hot dog this 4th of July? Millions of Americans are:
6914,1. Climb up a mountain face2. Get stuck3. Call 911http://abcn.ws/1lZvt1C
17841,"?€?They weren?€?t even expected to live the first day, let alone get out of the hospital, let alone live 62 years.?€? Conjoined twins celebrating landmark age: http://abcn.ws/1t8q5hq"
5839,"Firework hits man in the chest and explodes, killing him: http://abcn.ws/1j9obcd"
6666,"25 years ago today, the sitcom 'about nothing' premiered: http://abcn.ws/1okRoym"
11005,2 passenger airliners come within seconds of each other over Texas airport: http://abcn.ws/TW174W
7863,Gas station attendant nabs grandmother accused of kidnapping granddaughter: http://abcn.ws/1pQo207
9000,Life lessons from Forrest Gump: http://abcn.ws/1jVIwfR
5112,Sheep escape coyote by taking over road: http://abcn.ws/1q8y2h3
5368,2-year-old who wandered away from family barbecue found dead in lake: http://abcn.ws/1mnjaeY
9510,"50+ shot, 7 killed during bloody holiday weekend in Chicago: http://abcn.ws/1mo2PGP"
8559,American flag stolen from family of firefighter killed at the World Trade Center on 9/11 is returned with a note: http://abcn.ws/1ksJ0KA
6444,JUST IN: USGS: Preliminary magnitude 7.1 earthquake strikes near Mexico-Guatemala border.
16639,Japan on alert as super-typhoon bears down on Okinawa: http://abcn.ws/1slNGXL
25963,"Yes, we'll have the tornado package, please... http://abcn.ws/VzjUUI"
5047,Knife found concealed in lining of passenger's shoe during screening at US airport: abcn.ws/1r30RwG
23081,83-year-old woman fights off robber with a stick and a pot of boiling water: http://abcn.ws/VSUjGA
11688,From 'death row' to K9 units: Thinking outside the box to give dogs another shot at life: http://abcn.ws/1qEzUQQ
22787,"Busch Gardens theme park says staff and military police rescued this American Bald Eagle on the 4th of July at MacDill Air Force Base in Tampa, Fla. It was suffering from broken bones in a wing, the park says. The eagle will be monitored by animal care staff for the next 4 to 6 weeks and then be moved to a rehabilitation facility."
5647,"From Shakira to Kermit to Adam Sandler, this man can do them all! http://abcn.ws/1maKnC5"
6558,UPDATE: Police: Mother who pushed baby onto NYC subway platform and got back on train says she couldn't be a mother: http://abcn.ws/U1qfHl
9802,"Imagine watching TV and you see your rental house come up. You realize you're unknowingly living in a home used as a torture chamber by a suspected serial killer -- and then you realize who you are renting the home from... For this woman, it was reality: http://abcn.ws/1rNAIVh"
6447,"J.K. Rowling brings Harry, Ron and Hermione back to life: http://abcn.ws/1ox3lAR "
24423,"Emmett is 3. Erling, a WWII vet, is 89. The best of friends, they have an almost magical relationship for a young boy and a nice old man with a world of wisdom...But young families grow and people grow old, and soon, things won't be quite the same for Emmett and Erling: http://abcn.ws/1k2VRTK"
15290,JUST IN: Germany stuns host nation Brazil 7-1 to advance to the #WorldCup final: http://abcn.ws/1ohv6w9
19399,"Wendy Williams addresses comments about her gender and reveals, 'I had a very tortured childhood' - http://abcn.ws/1rPddLD"
26750,"New York City's Empire State Building in gold, red and black tonight to honor Germany's #WorldCup win over Brazil:"
7044,"JUST IN: Former New Orleans Mayor Ray Nagin sentenced 10 years in prison for bribery, money laundering: http://abcn.ws/1je8MHj - WGNO-TV | ABC26"
34525,"With wife in labor, father records 95 mph trip to the hospital on a GoPro -- but she couldn't wait - WATCH: http://abcn.ws/1kFk6rc(Viewer Discretion Advised)"
7023,JUST IN: Argentina beats Netherlands 4-2 in penalty kicks; to face Germany in #WorldCup final.
10064,"When he returned from his 9-month deployment, his brother was there to meet him with a hug -- 37 years after they were separated as children: http://abcn.ws/1je6MyK"
16652,"NYC's Empire State Building lit light blue, white and yellow to honor Argentina's #WorldCup win over Netherlands."
5698,"The lone survivor in the shooting likely saved additional lives before being rushed to the hospital, authorities say. http://abcn.ws/1oEx4rV"
6450,"Verruckt - German for ?€?insane?€? - is the world?€?s newest, tallest waterslide - Take a ride: http://abcn.ws/1zqcxhY"
12289,NEW: Florida has executed a man for the 1994 rape and murder of an 11-year-old girl: http://abcn.ws/W1Kbvk
17679,9-year-old daughter goes to police station to turn her parents in for allegedly growing and selling marijuana:
17661,Boy battling brain cancer sworn in as the 'nation?€?s youngest special sheriff deputy?€? - http://abcn.ws/1q1PWGr
7595,"Scores killed by Israeli military in Gaza, as Hamas rockets continue to fly into Israel: http://abcn.ws/1tsXHXu"
18587,The girl played dead after the rest of her family was shot execution style in their home.
35115,"After being put on preventative diabetes medication, Corey Harrison made a decision to lose weight - He has since lost 192 pounds and counting:"
14943,The supermoon is back - DETAILS:
22127,"JUST IN: Lone survivor in Tx. mass shooting massacre, Cassidy Stay, 15, has been released from the hospital - http://abcn.ws/1s2NgYQ"
6169,'Harry Potter' actor's decomposing body found in California's Death Valley: http://abcn.ws/1zuGeyq
155940,"He might be 81, but this hit maker isn't slowing down - WATCH: http://on.fb.me/1txiQQqWords of advice from Willie Nelson, ABC World News with Diane Sawyer's #PersonoftheWeek:"
7836,"With a rare ankle disease that resulted in benign tumors, he decided to amputate part of his leg -- but not before he carried out a leg ?€?bucket list.?€?"
17429,Tracy Morgan sues Wal-Mart over crash: http://abcn.ws/1mIHubm
12182,"Oldest case of Down syndrome discovered in 1,500-year-old skeleton: http://abcn.ws/1kgSj0h"
6861,"It?€?s been 9 months since the government shutdown, and some D.C. area hospitals are reporting a surprising development: Lots of babies: http://abcn.ws/1osZwvr"
9018,Lone survivor of Texas family shooting released from hospital: http://abcn.ws/U7JbUX
16640,"UPDATE: Cassidy Stay, 15, who was released from the hospital Friday, spoke to hundreds of supportive neighbors and friends today in her hometown of Spring, Texas. http://abcn.ws/1oulMoJ"
57683,The Christ the Redeemer statue in silhouette during the #WorldCup final:
15210,BREAKING: Germany wins 2014 #WorldCup. http://abcn.ws/1qxTrQS
26342,BREAKING: Germany wins 2014 #WorldCup. http://abcn.ws/1qxTrQS
13420,Nearly 500-pound halibut caught in Alaska:
70772,A Tennessee woman is the first to be charged under a new law that defines using drugs while pregnant as an 'assault' on the fetus. http://abcn.ws/1tEIHWp
15770,"5,000+ people donate $265,000 for lone survivor of Texas mass shooting:"
21275,A father records what it is like for a human to sit in a hot vehicle to raise awareness after Ga. boy's death - WATCH: http://abcn.ws/U4mz7w
5352,Warm weather stirs up brain-eating amoeba warning:
15260,"Groomsman kicks bridesmaid in the face, rips pants during wedding photo shoot: http://abcn.ws/1sUK5jE"
6971,"Released from medical care, actor and comedian Tracy Morgan shares words of thanks at his home in New Jersey: http://abcn.ws/1rlOM5V"
6885,A mother has been charged under a new law that makes it a crime to use drugs while pregnant... but many respected medical groups oppose criminalization: http://abcn.ws/1yiPX9z
8956,Trio of middle schoolers from Brooklyn sign $1.7M heavy metal record deal with Sony: http://abcn.ws/1jswPCw
7952,Boston Marathon bombings survivor announces birth of baby: http://abcn.ws/1rmnzA4 
14263,"With cancer taking his body, they knew he would have to be put down. But not before one last day to celebrate his life: http://abcn.ws/1oVOWQI"
10082,"A welcome surprise: Gas prices are going down, according to AAA - via ABC World News with Diane Sawyer."
5934,Marine's email to friend begging for medical supplies in a war zone leads to growing lifeline around slow US military supply chain: http://abcn.ws/1ygCqPP
16984,"This is the LS3 'Mule' -- programmed to follow an operator through terrain, carrying heavy loads like water and food to Marines training. It is being tested by US Marines in Hawaii - WATCH:"
46259,"An ailing 68-year-old man found himself trapped in his car, with temperatures reaching 120 degrees. Lucky for him, a 3-year-old -- educated in hot car safety -- just happened to be passing by... http://abcn.ws/1juZOFL"
12829,"Shoppers take action, smash window to rescue toddlers locked in hot vehicle - WATCH: http://abcn.ws/1jN7L9Z"
13294,"Grieving father asks Reddit users to edit photo, so he can remember his daughter without the tubes she was dependent on: http://abcn.ws/1rePG6G"
8008,Why Americans refrigerate eggs and Europeans don?€?t: http://abcn.ws/1n6loRK
18099,A German company has created prosthetic limbs so lifelike that most people have trouble spotting them. http://abcn.ws/1zHC2LS
28226,"Remembering JFK Jr., 15 years after his death: http://abcn.ws/1wvo3Ei"
7448,Family of girl killed by brain-eating amoeba says she wouldn't want people to live in fear of the water: http://abcn.ws/1rh7kH0
7043,From best friends to killers: Teens murder friend because they 'didn't like her' - http://abcn.ws/1zJCwB1 - Friday on ABC 20/20
11067,Couple loses a total of 280 pounds together after they set a goal to become healthy role models for their children: 
18228,"Remembering JFK Jr., 15 years after his death: http://abcn.ws/1wvo3Ei"
7877,"Meteor strike? Sinkhole? Massive, mysterious hole opens in Siberia: http://abcn.ws/UdL7ev"
7408,BREAKING: Ukrainian Foreign Ministry says it believes a Boeing 777 passenger airliner was shot down over eastern Ukraine:LIVE: ABC News Special Report: http://abcnews.go.com/live
10175,"NEW: A man that relatives said is aboard downed Malaysia Airlines Flight  #MH17 said he posted this on Facebook before the flight took off: ?€?Should it disappear, this is what it looks like.' - via ABC World News with Diane Sawyer"
12231,Broadway star Elaine Stritch has died at age 89: http://abcn.ws/1l8ZVSI
8402,"She wanted to be a flower girl. So, she went to NYC City Hall and volunteered: http://abcn.ws/UcfQbC"
56581,Police: Father beats man unconscious after walking in on him allegedly sexually abusing his son: http://abcn.ws/1zRRncAAnd you may be surprised by the police chief's response...
29834,The woman who has dedicated her life to rescuing exotic animals from drug lords: http://fus.in/1nkzoaG
14564,This boy battling cancer only wants cards for his birthday: http://abcn.ws/WjlA5d
5167,Last-minute switches twice save man from doomed Malaysian flights: http://abcn.ws/1n03Zta
5730,"'Just leaving the MH17 crash site in Ukraine. You can walk right up to the wreckage, the personal items, the bodies. Still unsecured.'ABC News dispatches from the scene: http://abcn.ws/1qRg6YC"
10009,"This is a monsta lobstah -- but don't worry, it's getting a second chance at life: http://abcn.ws/1wKacKo"
14940,Oscar-nominated actor James Garner dies at age 86: http://abcn.ws/1n0PFjY
5108,6 veggies you only think you don't like: http://abcn.ws/1tlDkHO
6528,"'That's one small step for man, one giant leap for mankind' - http://abcn.ws/1wLUIWz"
6089,Sinkhole threatens homes in Central Florida: abcn.ws/1oYhOVx
6930,"PLO?€?s Ashrawi on Israel's strikes in Gaza: 'You obliterate ... whole families, and then you come and say this is self-defense?' - http://abcn.ws/UjgIeWAnd to Pres. Obama and Congress, she says: 'These are human beings. Think of your children.' - http://abcn.ws/UjgIeW"
5332,"'When it comes down to it, we're people and we love each other and that's what matters most...'The #JewsAndArabsRefuseToBeEnemies movement: http://abcn.ws/1nul3bR "
22732,JUST IN: Staff Sgt. Ryan Pitts awarded the Medal of Honor by Pres. Obama for valor under fire in Afghanistan: http://abcn.ws/1k8sSn9
43224,"Ladies and gentlemen, coming in to pitch for the San Diego Padres... from Oceanside, California... 105-year-old Agnes McKee - WATCH:MORE: http://abcn.ws/1n6imfp -  10News ?€? ABC San Diego KGTV"
11195,World heat record broken 2 months in a row: http://abcn.ws/1nvn3Rd
9438,"Birthday reveler leaves $1,000 tip for waiter: 'Pay it forward' - http://abcn.ws/1zXZN2r "
9096,Girl allegedly stabbed 19 times by her friends in 'Slender Man' attempted murder case receives anonymous Purple Heart: http://abcn.ws/1uaLpDu
14392,NEW: American flags on Brooklyn Bridge mysteriously replaced with white flags: http://abcn.ws/1nQPO55
5130,BREAKING UPDATE: FAA orders US airlines not to fly to or from Israel's Ben Gurion Airport 'for a period of up to 24 hours' after Delta flight diverted to Paris - DETAILS: http://abcn.ws/1nagjXG
9266,FBI  'monitoring' NYPD chokehold death investigation: http://abcn.ws/1roV9GC 
7501,"Wyatt Scott turned a year old earlier this summer, but he ate his birthday dinner through a tube in his tummy. http://abcn.ws/1nAbdFt"
15526,Pit bull comes to injured Chihuahua's rescue: http://abcn.ws/WDAOCv
16220,"NEW: Sudanese woman, once condemned to death for her faith, has left Sudan: abcn.ws/1lyzIwW"
44152,JUST IN: Woman released from death sentence allowed to leave Sudan today and has now met the Pope - PHOTOS: http://abcn.ws/1AbmNLn
50070,"'Excruciating is seeing your dad lying there in a pool of blood, seeing your sister lying there in a pool of blood. That's excruciating. This man deserved it.'http://abcn.ws/1qCxnJq"
5664,Highly-anticipated trailer for movie adaptation of '50 Shades of Grey' has been released - WATCH: http://abcn.ws/1pfQDWi
26142,"UPDATE: 15,000+  birthday cards arrive from around the world for 5-year-old boy with a simple birthday wish: http://abcn.ws/1ryCyYS"
26125,"Parallel with the top of a lightning strike, as seen from a Southwest flight nearing Denver on Thursday - (PHOTO: Gina Hyams)"
6279,"At least eight families received the dolls, with all of the girls targeted around 10 years old. http://abcn.ws/1nnoNed"
5655,"'She says, 'Don't shoot me, I'm pregnant ?€? I'm going to have a baby,' and I shot her anyway...'Police: 80-year-old attacked after finding robbers in his home; shoots, kills 1: http://abcn.ws/1pjMdOg"
8602,She's not getting married. She isn't even engaged.But he is dying and now is the only time they have left: http://abcn.ws/1AfJHkF 
35970,Residents say river turned blood red within an hour Thursday: http://abcn.ws/1rE9wa1
6547,"Violence, death and mourning in Israel, Gaza and the West Bank - PHOTOS: http://abcn.ws/1ohOvgr"
18127,"Barely a day old, baby girl saved after pregnant mother killed in Israeli airstrike in Gaza: http://abcn.ws/1uo8iU8"
12409,Mother arrested for leaving children in hot car while going on job interview said she's 'extremely grateful' for 2nd chance: http://abcn.ws/Ush2rR
5276,6 researchers return to the real world after 4 months on 'Mars' - http://abcn.ws/WHuauU
7188,"Back as Luke Skywalker, Mark Hamill reminisces on being back on the set of Star Wars: http://abcn.ws/1zcaInR"
6885,The next Tiger Woods? http://abcn.ws/1pkP4Xo
27415,"Boy battling cancer receives nearly 100,000 cards for his 6th birthday: http://abcn.ws/1xgwsMq"
5027,"Cops are searching for two suspects in a carjacking who fled after crashing the stolen SUV, killing three children and injuring three adults. http://abcn.ws/1k1yvmR"
5683,Prince George is taking on the pool: http://abcn.ws/1nLyOkY
11410,"JUST IN: Sheriff's office: Man dead, child seriously injured after being hit by plane landing on a Fla. beach: http://abcn.ws/UvOL3I"
20949,"Bought for $5 in a thrift store, a mother made it her mission to return an American flag to a fallen soldier's family who didn't know it even existed: http://abcn.ws/UvZNpx"
5797,"Firefighters said a bolt of lightning hit the water and the electrical current then traveled, hitting swimmers and surfers. http://abcn.ws/Uw7Wdz"
5112,Freddie Prinze Jr. had ' terrible' experience working with Kiefer Sutherland: 'I just wanted to quit the business after that...' - http://abcn.ws/1tROBzU
39542,"Overcome with emotion, 9-year-old schnauzer faints after seeing family member for first time in 2 years - WATCH: http://abcn.ws/1k47sHs"
7813,JUST IN: Arrest made in case of teenage girl who returned home after 9-month disappearance: http://abcn.ws/1nTdRVr
12105,"WATCH: Tornado touches down near Ft. Lupton, Colorado - PHOTOS: http://on.fb.me/WKBea0(VIDEO: Megan Anders)"
6313,"Delayed symptoms could allow Ebola to make its way to US, but WHO stresses caution: http://abcn.ws/1pmKnip"
5724,MIchael Douglas discusses having cancer: 'I think that was probably the scariest moment I faced...' - http://abcn.ws/X6TGcO
8539,"'It's painful for us, as a human being! Not ... as Muslim, or Jews, or Christian,' a doctor says -- 'human being!'Children killed as strike hits a Gaza park - WATCH: http://abcn.ws/1znZZGM - (CAUTION: GRAPHIC)"
8711,What happens when 3 US politicians try to live on a minimum wage budget: http://abcn.ws/1pmDRbq #LiveTheWage - ABC News Politics
9217,"Dollar Tree says it is buying rival Family Dollar for $8,500,000,000: http://abcn.ws/1nA6DGr"
5643,Florida issues flesh-eating bacteria warning: http://abcn.ws/1nRhzAh
11298,2 women survive being run down by freight train on bridge: http://abcn.ws/1uDYZ2p
19730,"In honor of International Tiger Day, video from the Indianapolis Zoo and White River Gardens today of an Amur tiger cub - WATCH:'It?€?s the first cub for 6-year-old Andrea,' the zoo says. 'Mother and cub are both doing well, though they will remain in a private indoor area for several weeks to protect the health of the newborn.'"
20149,High school senior's invention aims to end child hot car deaths: http://abcn.ws/1rZBqxq
12542,"'Oceana was a beautiful, intelligent and kind-hearted little girl. She was a natural artist who loved to learn.'Girl hit by plane making emergency landing on beach has died; her father was also killed: http://abcn.ws/1tn7QUv"
12875,"A massive water main break flooded part of the UCLA campus, but students managed to pull through hard times together: http://abcn.ws/1AxOCOfLatest coming up on Good Morning America"
10579,YouTube comedy star uses the big bucks he is making with his videos to pay his parents back in a big way: http://abcn.ws/UASSeF
5188,How Sprint's new wireless plan could change what you pay for mobile service and how you use popular social sites: http://abcn.ws/1rGHiK8
14002,"JUST IN: House approves resolution to initiate lawsuit against Pres. Obama, alleging he exceeded constitutional powers: http://abcn.ws/1legcGr - ABC News Politics"
16999,"After simple request, boy battling cancer receives nearly 100,000 cards for his birthday: http://abcn.ws/1xgwsMq"
6003,"Drone carrying drugs, cell phones crashed outside a US maximum security prison: http://abcn.ws/1u48Jix "
109721,"Despite a war raging around them, mother gives birth to quadruplets in Gaza: http://abcn.ws/1s7pGZV"
5605,Baby delivered after her mother was killed in a strike in Gaza has since died: http://abcn.ws/1kn5kLx
24489,'Someone just yelled shark and I started taping...'Man records as large hammerhead shark approaches swimmers at a US beach: http://abcn.ws/1lgORmN(VIDEO: Dan Flynn)
15635,Fleeing tribesmen emerge from Brazilian jungle in what is believed to be their first-ever contact with the outside world: http://abcn.ws/1s7WC4D
13252,'The idea that anyone who has worn our country?€?s uniform is sleeping on the ground should horrify us...' - http://abcn.ws/1obfCNI
5732,Pres. Obama: 'We tortured some folks' after 9/11 - http://abcn.ws/1satVTJ
19689,JUST IN: Medical examiner: Man's death during restraint by police ruled homicide: http://abcn.ws/1qQjR4O 
37941,Vin Diesel discusses Paul Walker's death and the dangers of filming a movie like 'Fast & Furious' - http://abcn.ws/1AHdtza
9461,Why moms won't let their children walk to school alone: http://abcn.ws/1o0V2RR
8071,"After being transported more than 5,000 miles from Africa, Dr. Kent Brantly managed to walk into the hospital with the support of medical personnel. http://abcn.ws/1kdMNAT"
14794,'Good Morning America's' Michael Strahan joins the Hall of Fame: http://abcn.ws/1rZHiFd
59705,"True love: After 62 years together, she quietly passed away... 4 hours later, he went to be with her: http://abcn.ws/UKyHLE"
11093,American doctor infected with Ebola 'improving' after getting experimental antibody serum. http://abcn.ws/1qTiT7X
9444,"Mudslide in Oak Glen in the San Bernardino Nat'l Forest, east of Los Angeles.DETAILS: 1 dead, 1000s stranded by mudslides in Calif. - http://abcn.ws/1tMWhWQ(VIDEO: assuntina11 on Instagram)"
10840,"Hurricane Iselle has reached Category 4 in the Pacific Ocean, as it moves toward Hawaii:(PHOTO: National Oceanic and Atmospheric Administration (NOAA))"
66209,"'When I was going through some hard times, your movies helped me get through them...' - Adam Sandler's kind gesture for an 8-year-old fan with leukemia:"
23194,"LEGO launches a new set featuring women as paleontologists, chemists and astronomers: http://abcn.ws/1qN8W7q "
19148,Taylor Swift sings and dances with one of her biggest fans at Boston Children's Hospital - WATCH: http://abcn.ws/1v3zub2
26421,"After 62 years together, she quietly passed away... 4 hours later, he went to be with her: http://abcn.ws/UKyHLE"
5011,The lightning-sparked Oregon Gulch fire has consumed nearly 33 square miles since it began - DETAILS: http://abcn.ws/1mh2OS5(PHOTOS: Oregon National Guard - Oregon Military Department via US National Weather Service Medford Oregon)
5035,"While you may have good intentions, snuggling up to your phone could be hazardous to your health. http://abcn.ws/1s7vjsK"
7385,Fighter jets scrambled to escort Qatar Airways plane after passenger allegedly presents note claiming a device was onboard - DETAILS: http://abcn.ws/1tSsZGB(VIDEO: Pete Cassidy)
8799,Orphaned bear cub found hobbling on its knees after paws burned in wildfire: http://abcn.ws/1p7Opwd
9406,He 'apparently' steals the show and 'apparently' starts reporting about the county fair on WNEP-TV...
10281,'I could see that it was biting into his head and it had its claws around him...' - http://abcn.ws/1sbdqFS
9878,2 Jurassic Park stars appear in a memorable wedding photo: http://abcn.ws/1ooPmLv
5996,"He may only be 5, but this sensational cub reporter is already tossing it back to David Muir on ABC World News - WATCH: http://abcn.ws/XBLVfg"
9992,"Baby seal catches some waves, shows off with surprised surfers - WATCH: http://abcn.ws/1y2zi7Z"
16357,"William, Kate and Harry honor WWI veterans as world marks 100 years since the war's beginning: http://abcn.ws/1s9dadW"
18459,Workers spent 10 minutes trying to free the man. And then fellow passengers stepped up to help. http://abcn.ws/1kGCS7A
7504,"Olivia Wilde and her son grace the cover of Glamour to highlight motherhood, breastfeeding, embracing a career and more: http://abcn.ws/1sruKYb"
17661,"#ApparentlyKid informs Michael Strahan live on GMA that he used to like the Giants, but his grandfather ?€?brainwashed?€? him into liking another team - WATCH: http://abcn.ws/1pXczpC"
7662,Crocnado? http://abcn.ws/1y5ABD6 
5205,"The Cheesecake Factory's menu is 'a minefield of calories and fat,' a registered dietitian said. http://abcn.ws/1sjohO9"
10430,"Supermoon, meteor shower to light up sky: http://abcn.ws/1slVW9T"
8848,WATCH: Hotel security and violent takedowns - An ABC 20/20 investigation - Friday.DETAILS: http://abcn.ws/1ya0h1B
7321,JUST IN: Jury finds homeowner guilty in porch shooting death of unarmed teenager Renisha McBride: http://abcn.ws/1vgR7UP
7625,So that's how that works: A closer look at how a helicopter picks up water before dumping it on wildfires.The Oregon National Guard helps fire crews battle the Oregon Gulch fire on Tuesday - (VIDEO: Oregon National Guard Public Affairs Office / Spc. Alisha Grezlik)
7770,BREAKING: Pres. Obama authorizes airstrikes against ISIS in Iraq to prevent genocide and protect American interests: http://abcn.ws/1pFcVnz
9524,BREAKING: Pres. Obama authorizes airstrikes against ISIS in Iraq to prevent genocide and protect American interests: http://abcn.ws/1pFcVnz
8118,?€?I've always felt in my heart that she is out there ... I feel she is alive.?€?Police reopen decades-old missing baby cold case: http://abcn.ws/1peCJrH
9280,Real or fake? Residents capture video they say shows a bear leisurely walking on 2 legs - VIDEO: http://abcn.ws/1zYBBvN
11519,"When her dad's bike was stolen, this little girl took matters into her own hands and posted a homemade sign ?€? which helped lead police to the thief. "
12855,Woman told police she set her husband on fire because shooting him would be too nice: http://abcn.ws/1r7jDlw
5829,"Despite being 1 of only 3 people in the US known to have survived a brain-eating amoeba, she is not letting it keep her down:"
6183,A little girl with a dream...Breaking through ballet's color barrier: http://abcn.ws/1vnB6wj - ABC World News' #PersonoftheWeek: Misty Copeland
8762,Teen who collapsed during high school football practice died of rare heart tumor: http://abcn.ws/V4KZ1m
5735,Did you brush your teeth after breakfast? You may have made a health mistake.
5656,He actually thinks that he wrestles better without his prosthetic leg.
8262,"He thought somebody was playing with him, until he felt the teeth. http://abcn.ws/XQv091"
23001,"Texas senator says Obama is 'finally demonstrating some leadership,' but president still has no 'clearly defined objective.' http://abcn.ws/XR5iRI"
17806,"After 'reports of an extremely large snake who neighbors believe has been feasting on neighborhood cats,' police caught this 12-feet, 120-pound Burmese python in a Port St. Lucie, Fla., neighborhood Friday:"
7408,"JUST IN: Male suspect arrested on murder, rape charges after 6-year-old Wa. girl's disappearance, death: http://abcn.ws/1yhZOKE"
5124,Firefighters and EMTs were on the scene trying to get the trapped Joker's Jinx riders down. http://abcn.ws/1plk0dT
20713,"The couple were married after doctors told them that the groom, who lives with an inoperable brain tumor, has only one year to live. http://abcn.ws/1mAmyjv"
5052,"Examining #Baltimore's strict new curfew law: http://abcn.ws/1oCmVKp - Byron Pitts via This WeekDo you think these efforts will work? If not, what should be done?"
8497,"'The Rock' takes to Instagram to talk about family after mother, cousin involved in head-on crash: 'My mom and cousin were hit head on by a drunk driver...'"
84712,Good luck topping this Supermoon picture via Russian Cosmonaut Oleg Artemyev aboard the ISS:
7723,"It can feel overwhelming sometimes to keep up with that never-ending scroll of links, photos and conversations. http://abcn.ws/1sMSsPP"
24366,#GirlPower: This 13-year-old girl led her team into the Little League World Series last night by pitching a complete game shutout - http://abcn.ws/1sPXg61
16406,"From Madrid to the Int'l Space Station, eyes turn to the Supermoon - PHOTOS: http://abcn.ws/1subPP9"
19170,"'I asked him, 'Emmett, you are moving pretty soon right? And he said, 'Yeah, we won?€?t be seeing each other again.' It made me cry.?€? "
394193,"BREAKING: Actor and comedian Robin Williams is dead, his representative tells ABC News: http://abcn.ws/1yoQowY"
37524,"Susan Schneider, wife of Robin Williams, on his death: 'I lost my husband and my best friend' - MORE: http://abcn.ws/1yoQowY"
262473,Robin Williams ?€? 1951-2014http://abcn.ws/1yoQowY
90435,Robin Williams' last Instagram post was a #tbt and happy birthday message to his daughter: http://abcn.ws/1yoQowY
252097,"At his star on the Hollywood Walk of Fame, a note to Robin Williams: 'WE WILL MISS YOU ??? ~RIP~'"
71453,Pres. Obama on the passing of Robin Williams: 'He was one of a kind' - http://abcn.ws/1oqtNQN
10496,Young children watch as parents fall over cliff edge while trying to take a selfie: http://abcn.ws/1r5P2t1
56223,A look back at some of Robin Williams' best roles - MORE PHOTOS: http://abcn.ws/1oZ2gon
94582,Ben Stiller on the death of Robin Williams:
81623,"'We mourn the loss of our friend Robin Williams, who always made us laugh and smile.' -Sesame Street"
18543,"Robert A. Iger, chairman and CEO of The Walt Disney Company, on the passing of Robin Williams:"
66223,"'Genie, I'm gonna miss you...'RIP, Robin."
99502,"Robin Williams' daughter, Zelda, has posted about her father's death on Twitter:"
9023,"Robin Williams affected many, many people during his life. http://abcn.ws/1oqtNQN"
13971,"'He has been battling severe depression of late,' his publicist told ABC News."
8582,"In 2006, Robin Williams spoke to Diane Sawyer about addiction.An amazing, troubled life: http://abcn.ws/1mEgeaT"
12531,'Goodnight... and God bless Robin Williams' - WATCH: http://abcn.ws/1sQV8Mf
63633,A dark red Supermoon glows over Madrid: http://abcn.ws/1ppjnQz
5371,UPDATE: Sheriff's office: Robin Williams' preliminary cause of death is apparent suicide by in his Calif. home: http://abcn.ws/1oIm7Zh
120315,The growing memorial left at the real 'Mrs. Doubtfire house' in honor of Robin Williams - via Cecilia Vega
11734,JumanjiMrs. DoubtfireGood Will Hunting -- LIST: Where you can watch some of Robin Williams' most iconic roles: http://abcn.ws/1p2hKYL
5684,JUST IN: Pres. Obama releases a statement on the shooting death of Michael Brown: http://abcn.ws/1ppkdwR
13221,"A vehicle is being swallowed by a hole in Ross Twp., near Pittsburgh, Pennsylvania; the driver was able to get out of the car."
8975,Perseid meteor shower to peak tonight - DETAILS: 
6555,WATCH: What?€?s it like to fly inside a US F/A-18F Super Hornet fighter jet - via US NavyFighter jets are launching from the USS George H.W. Bush to make strikes on ISS fighters that are threatening Erbil in Iraq.
